,Datetime,Tweet Id,Text
0,2020-07-03 09:25:24,1278983170285883393,"RT @DocDominik: Thanks for this! Again, it is a question of priorities where a risk should be taken first. Yes, priority should NOT be host…"
1,2020-07-03 09:24:53,1278983038148513805,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
2,2020-07-03 09:24:27,1278982928396021760,Emoji thoughts this week include Cam Newton going to the Patriots and the framework of the NHL Draft lottery.… https://t.co/K4yvBXsgZ2
3,2020-07-03 09:24:02,1278982823295287297,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
4,2020-07-03 09:23:44,1278982750431830016,@City_Rookie Actually glad you asked this.  Real Estate Investing is the big one.  But Hockey is the fun one.  We are huge NHL fans.
5,2020-07-03 09:23:40,1278982731091914758,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
6,2020-07-03 09:23:36,1278982717862969344,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
7,2020-07-03 09:23:25,1278982671922876417,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
8,2020-07-03 09:23:18,1278982639207059456,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
9,2020-07-03 09:23:12,1278982616620904448,"RT @NHL: These @NHLFlames highlights are, well, 🔥. https://t.co/zaAAc9mbVR"
10,2020-07-03 09:23:12,1278982615127724033,"RT @BloodGrin946: @AfterHoursCBS @ALawRadio Outside of those handful of days around the MLB all star game, there are ALWAYS (normally) live…"
11,2020-07-03 09:23:04,1278982581787127809,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
12,2020-07-03 09:22:41,1278982486505091073,RT @Marty_Chan: Part of me wonders what would happen if the province put as much care into protecting seniors in long-term facilities as th…
13,2020-07-03 09:22:21,1278982399435722752,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
14,2020-07-03 09:21:51,1278982276735475712,"RT @NHL: ""I think the way the game is going now, the way to fit in is, yes, of course be about the team, be by the team, play for the team,…"
15,2020-07-03 09:21:29,1278982182283939840,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
16,2020-07-03 09:21:15,1278982126008926208,I’m currently playing the 7th Player on https://t.co/UYxEV7x4VC. Come and join me! https://t.co/0gF28HjBms
17,2020-07-03 09:20:37,1278981967199875072,"RT @A_R_M_N_T: 🏀Bリーグの宇都宮ブレックスで活躍する神戸生まれの21歳、Kai Toews(テーブス 海)選手。
母親が日本人で、高校2年まで日本で育ち、アメリカのNCAA Div1を途中でやめて日本でプロ入りした彼。

Toews…?
そう、実は彼がNHLの超…"
18,2020-07-03 09:20:35,1278981955284074498,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
19,2020-07-03 09:20:33,1278981949164527617,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
20,2020-07-03 09:20:16,1278981875198054400,RT @gshaw11: Very good assessment of Egor Sokolov @craigjbutton @DuckMillard. I had a very frank conversation with him at end of last seaso…
